Fecha,Ticker,Empresa,Score,RSI,Sentimiento,Señal,Momento
2025-12-29,INTC,Intel Corporation,70,43.9,0.0,🟢 Comprar,Alta prioridad
2025-12-29,KDP,Keurig Dr Pepper Inc.,70,52.7,0.0,🟢 Comprar,Alta prioridad
2025-12-29,FICO,Fair Isaac Corporation,70,50.7,0.0,🟢 Comprar,Alta prioridad
2025-12-29,FANG,"Diamondback Energy, Inc.",70,46.4,0.0,🟢 Comprar,Alta prioridad
2025-12-29,MPWR,"Monolithic Power Systems, Inc.",70,46.9,0.0,🟢 Comprar,Alta prioridad
2025-12-29,ON,ON Semiconductor Corporation,70,52.4,0.0,🟢 Comprar,Alta prioridad
2025-12-29,NXPI,NXP Semiconductors N.V.,70,51.5,0.0,🟢 Comprar,Alta prioridad
2025-12-29,MRVL,"Marvell Technology, Inc.",70,46.2,0.0,🟢 Comprar,Alta prioridad
2025-12-29,PLTR,Palantir Technologies Inc.,70,52.0,0.0,🟢 Comprar,Alta prioridad
2025-12-29,INSM,Insmed Incorporated,60,39.8,0.0,🟡 Vigilar,Media prioridad
2025-12-29,ADI,"Analog Devices, Inc.",40,60.4,0.0,🔴 No comprar,Baja prioridad
2025-12-29,ADBE,Adobe Inc.,40,58.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,ACN,Accenture plc,40,61.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,MCHP,Microchip Technology Incorporat,40,56.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,MNST,Monster Beverage Corporation,40,68.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,PCAR,PACCAR Inc.,40,63.8,0.0,🔴 No comprar,Baja prioridad
2025-12-29,ODFL,"Old Dominion Freight Line, Inc.",40,66.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,AKAM,"Akamai Technologies, Inc.",40,57.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,EA,Electronic Arts Inc.,40,67.1,0.0,🔴 No comprar,Baja prioridad
2025-12-29,GEN,Gen Digital Inc.,40,57.1,0.0,🔴 No comprar,Baja prioridad
2025-12-29,FSLR,"First Solar, Inc.",40,55.3,0.0,🔴 No comprar,Baja prioridad
2025-12-29,JBL,Jabil Inc.,40,63.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,IT,"Gartner, Inc.",40,68.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,GOOGL,Alphabet Inc.,40,55.9,0.0,🔴 No comprar,Baja prioridad
2025-12-29,INTU,Intuit Inc.,40,55.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,HPE,Hewlett Packard Enterprise Comp,40,57.7,0.0,🔴 No comprar,Baja prioridad
2025-12-29,KEYS,Keysight Technologies Inc.,40,61.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,GOOG,Alphabet Inc.,40,56.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,SHOP,Shopify Inc.,40,56.8,0.0,🔴 No comprar,Baja prioridad
2025-12-29,TER,"Teradyne, Inc.",40,58.2,0.0,🔴 No comprar,Baja prioridad
2025-12-29,TEAM,Atlassian Corporation,40,57.5,0.0,🔴 No comprar,Baja prioridad
2025-12-29,SNDK,Sandisk Corporation,40,55.9,0.0,🔴 No comprar,Baja prioridad
2025-12-29,WBD,"Warner Bros. Discovery, Inc. - ",40,66.7,0.0,🔴 No comprar,Baja prioridad
2025-12-29,TTWO,"Take-Two Interactive Software, ",40,62.1,0.0,🔴 No comprar,Baja prioridad
2025-12-29,SNPS,"Synopsys, Inc.",40,62.7,0.0,🔴 No comprar,Baja prioridad
2025-12-29,ROST,"Ross Stores, Inc.",40,64.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,REGN,"Regeneron Pharmaceuticals, Inc.",40,65.6,0.0,🔴 No comprar,Baja prioridad
2025-12-29,LRCX,Lam Research Corporation,40,63.9,0.0,🔴 No comprar,Baja prioridad
2025-12-29,KLAC,KLA Corporation,40,60.3,0.0,🔴 No comprar,Baja prioridad
2025-12-29,MU,"Micron Technology, Inc.",40,67.0,0.0,🔴 No comprar,Baja prioridad
2025-12-29,EPAM,"EPAM Systems, Inc.",40,68.1,0.0,🔴 No comprar,Baja prioridad
2025-12-29,DXCM,"DexCom, Inc.",40,61.5,0.0,🔴 No comprar,Baja prioridad
2025-12-29,GILD,"Gilead Sciences, Inc.",40,56.3,0.0,🔴 No comprar,Baja prioridad
2025-12-29,GEHC,GE HealthCare Technologies Inc.,40,57.8,0.0,🔴 No comprar,Baja prioridad
2025-12-29,BKNG,Booking Holdings Inc. Common St,40,64.9,0.0,🔴 No comprar,Baja prioridad
2025-12-29,CCEP,Coca-Cola Europacific Partners ,40,56.6,0.0,🔴 No comprar,Baja prioridad
2025-12-29,AZN,Astrazeneca PLC,40,61.1,0.0,🔴 No comprar,Baja prioridad
2025-12-29,AMGN,Amgen Inc.,40,55.8,0.0,🔴 No comprar,Baja prioridad
2025-12-29,CSX,CSX Corporation,40,58.4,0.0,🔴 No comprar,Baja prioridad
2025-12-29,CMCSA,Comcast Corporation,40,60.6,0.0,🔴 No comprar,Baja prioridad
2025-12-29,CRM,"Salesforce, Inc.",40,66.8,0.0,🔴 No comprar,Baja prioridad
